player,image,rank,passATT,passCMP,passYDS,passTDS,passINTS,rushATT,rushYDS,rushTDS,miscFL,miscFPTS
Aaron Rodgers GB ,https://s3.amazonaws.com/ryaong792/QB/A.Rodgers.jpg,1,593.5,387.4,"4,264.90",34.1,10.7,57.8,329.7,2.7,3.7,327.5
Tom Brady NE ,https://s3.amazonaws.com/ryaong792/QB/TBrady.jpg,2,597.4,394.5,"4,665.30",34.2,8.8,38.8,63.9,1.4,2.8,315.2
Matt Ryan ATL ,https://s3.amazonaws.com/ryaong792/QB/M.Ryan.jpg,3,554.3,378.5,"4,675.90",32.6,11.2,34.6,106.5,0.9,2.9,305
Drew Brees NO ,https://s3.amazonaws.com/ryaong792/QB/D.Brees.jpg,4,658.3,449.7,"4,959.30",32.4,15.1,23.2,30.7,0.9,3.8,298.6
Andrew Luck IND ,https://s3.amazonaws.com/ryaong792/QB/A.Luck.jpg,5,582.2,360.1,"4,196.30",29.6,17,66,330.7,2.2,3.1,292.3
Russell Wilson SEA ,https://s3.amazonaws.com/ryaong792/QB/R.Wilson.jpg,6,534.4,342.3,"4,033.60",26.1,13.5,84.5,419.2,2.2,2.8,288
Cam Newton CAR ,https://s3.amazonaws.com/ryaong792/QB/C.Newton.jpg,7,528,305.4,"3,822.40",24.4,14.6,89.4,415.8,5,4.1,284.5
Jameis Winston TB ,https://s3.amazonaws.com/ryaong792/QB/J.Winston.jpg,8,588.6,365.4,"4,408.30",28.6,16.8,49.9,189.6,2.5,3.9,283.3
Dak Prescott DAL ,https://s3.amazonaws.com/ryaong792/QB/D.Prescott.jpg,9,498.4,329.1,"3,831.00",25.2,9.9,56.5,273.6,4.1,4,278.3
Kirk Cousins WAS ,https://s3.amazonaws.com/ryaong792/QB/K.Cousins.jpg,10,596.2,394.1,"4,560.10",25.2,14.2,31.4,69,2.5,4.4,267.8
Tyrod Taylor BUF ,https://s3.amazonaws.com/ryaong792/QB/T.Taylor.jpg,11,466.6,288.3,"3,283.10",20.6,9.8,97.3,552.5,4.1,3.1,267.7
Marcus Mariota TEN ,https://s3.amazonaws.com/ryaong792/QB/M.Mariota.jpg,12,502.7,312.7,"3,655.40",26.2,13.2,61.4,351.5,2.3,3.5,266.4
Matthew Stafford DET ,https://s3.amazonaws.com/ryaong792/QB/M.Stafford.jpg,13,594.7,388,"4,098.70",25,12.4,39.5,170.1,1.9,2.9,261.8
Ben Roethlisberger PIT ,https://s3.amazonaws.com/ryaong792/QB/B.Roethlisberger.jpg,14,558.3,369.6,"4,215.50",29.1,15.2,24.9,44.6,0.5,2.2,257.5
Derek Carr OAK ,https://s3.amazonaws.com/ryaong792/QB/D.Carr.jpg,15,590.3,363.3,"3,988.00",28.1,11.9,37.4,96.8,0.8,3.8,254.6
Philip Rivers LAC ,https://s3.amazonaws.com/ryaong792/QB/P.Rivers.jpg,16,587.1,371.9,"4,265.60",30.8,16.9,17.3,38.7,0.2,5.5,254.2
Andy Dalton CIN ,https://s3.amazonaws.com/ryaong792/QB/A.Dalton.jpg,17,536.2,339.4,"3,856.80",23,11,52,178.2,2.6,3.7,250.2
Blake Bortles JAC ,https://s3.amazonaws.com/ryaong792/QB/B.Bortles.jpg,18,561,330.8,"3,619.80",23,15.6,59.3,345.3,2.3,4.5,245.1
Eli Manning NYG ,https://s3.amazonaws.com/ryaong792/QB/E.Manning.jpg,19,607.5,382.6,"4,215.70",28.1,15.4,20.5,25,0.1,4.4,244.7
Ryan Tannehill MIA ,https://s3.amazonaws.com/ryaong792/QB/R.Tannehill.jpg,20,501,322.5,"3,687.40",25.5,13.7,45.5,191.7,1.5,4,242.4
Carson Wentz PHI ,https://s3.amazonaws.com/ryaong792/QB/C.Wentz.jpg,21,597.8,365.3,"3,902.30",22.5,14.7,48.5,165.9,1.8,3.6,237.1
Carson Palmer ARI ,https://s3.amazonaws.com/ryaong792/QB/C.Palmer.jpg,22,586.5,359,"4,187.00",25.7,16.1,22.3,39.3,0.4,4.4,235.7
Joe Flacco BAL ,https://s3.amazonaws.com/ryaong792/QB/J.Flacco.jpg,23,640.7,408.6,"4,104.10",22.3,16.8,25.6,53.1,1.6,2.9,229.1
Alex Smith KC ,https://s3.amazonaws.com/ryaong792/QB/A.Smith.jpg,24,491.4,320.1,"3,359.20",19,9.9,52.7,237.3,2.7,4.2,222
Sam Bradford MIN ,https://s3.amazonaws.com/ryaong792/QB/S.Bradford.jpg,25,546.5,370.4,"3,747.80",22.2,10,23.7,55.9,0.7,4.1,220.2
Brian Hoyer SF ,https://s3.amazonaws.com/ryaong792/QB/B.Hoyer.jpg,26,490.9,302.3,"3,295.80",17.8,11.7,24.4,35.2,0.4,4.6,176.2
Deshaun Watson HOU ,https://s3.amazonaws.com/ryaong792/QB/D.Watson.jpg,27,443.6,259.6,"2,686.40",16.2,13.2,43.4,188.8,1.4,2.5,168.3
Jared Goff LAR ,https://s3.amazonaws.com/ryaong792/QB/J.Goff.jpg,28,529.4,306.4,"3,215.50",16.8,17.2,24.9,62.9,1.2,3.6,167.7
Josh McCown NYJ ,https://s3.amazonaws.com/ryaong792/QB/J.McCown.jpg,29,436.4,256,"2,935.90",14.8,12.7,31.1,139.5,1.3,3.8,165.3
Mike Glennon CHI ,https://s3.amazonaws.com/ryaong792/QB/M.Glennon.jpg,30,396.5,244.5,"2,793.40",15.5,12.7,25.9,89.8,0.8,3,156
Trevor Siemian DEN ,https://s3.amazonaws.com/ryaong792/QB/T.Siemian.jpg,31,353.2,215.9,"2,430.80",13.3,9.6,22.2,50.8,0.2,2.1,133.5
Cody Kessler CLE ,https://s3.amazonaws.com/ryaong792/QB/C.Kessler.jpg,32,292.4,179.5,"1,925.00",9.2,7.3,16.1,35.1,0.7,1.4,103.8
Paxton Lynch DEN ,https://s3.amazonaws.com/ryaong792/QB/P.Lynch.jpg,33,204,122.5,"1,369.70",8.1,6.1,19.4,66.3,0.6,1.6,81.9
DeShone Kizer CLE ,https://s3.amazonaws.com/ryaong792/QB/D.Kizer.jpg,34,177.9,103.4,"1,122.20",5.1,4.8,15.3,58.6,0.6,0.9,63.3
Mitch Trubisky CHI ,https://s3.amazonaws.com/ryaong792/QB/M.Trubisky.jpg,35,132.4,80.8,892.1,5.3,4.5,10.5,42.9,0.2,0.8,52
Tom Savage HOU ,https://s3.amazonaws.com/ryaong792/QB/T.Savage.jpg,36,128.1,74.7,866.5,4.6,3.1,7.8,23.3,0.2,0.2,49.9
Brock Osweiler CLE ,https://s3.amazonaws.com/ryaong792/QB/B.Osweiler.jpg,37,137.5,82,867,4,3.5,9,33,0.3,0.7,47.4
Christian Hackenberg NYJ ,https://s3.amazonaws.com/ryaong792/QB/C.Hackenberg.jpg,38,125.6,72,810.5,4.3,4.4,6.7,17.3,0.1,0,42.7
Cardale Jones BUF ,https://s3.amazonaws.com/ryaong792/QB/C.Jones.jpg,39,55,32,382,2,1,3,6,0,0,21.9
C.J. Beathard SF ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,40,42.8,25.6,261.4,1.6,1.1,2.9,7.3,0.1,0,15.5
Bryce Petty NYJ ,https://s3.amazonaws.com/ryaong792/QB/B.Petty.jpg,41,44.1,25.2,271.9,1.3,1.5,2.8,9.1,0,0,14.4
Blaine Gabbert SF ,https://s3.amazonaws.com/ryaong792/QB/B.Gabert.jpg,42,45,26,312,0,0,3,3,0,0,12.8
Patrick Mahomes KC ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,43,34.6,21.1,222.3,1,1,3.5,14.7,0.1,0.2,12.4
Landry Jones PIT ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,44,27.4,16.4,183.2,1,0.9,2.2,5.3,0,0,10.1
Derek Anderson CAR ,https://s3.amazonaws.com/ryaong792/QB/D.Anderson.jpg,45,23.9,13.6,166.5,0.9,0.8,2.4,5.3,0.1,0,9.8
Drew Stanton ARI ,https://s3.amazonaws.com/ryaong792/QB/D.Stanton.jpg,46,21.8,12.4,143.7,0.9,0.6,1.1,2.7,0.1,0,8.5
Trevone Boykin SEA ,https://s3.amazonaws.com/ryaong792/QB/T.Boykin.jpg,47,20.3,11.7,138,0.7,0.6,2.1,9.4,0,0,7.9
AJ McCarron CIN ,https://s3.amazonaws.com/ryaong792/QB/A.McCarron.jpg,48,18.2,10.4,129.4,0.7,0.4,1.7,3.6,0,0,7.7
Connor Cook OAK ,https://s3.amazonaws.com/ryaong792/QB/C.Cook.jpg,49,20.4,11.8,137.2,0.2,0.1,2.1,7.4,0,0,6.6
Teddy Bridgewater MIN ,https://s3.amazonaws.com/ryaong792/QB/T.Bridgewater.jpg,50,17.3,10.6,121.1,0.6,0.6,0.6,2.3,0,0,6.3
Case Keenum MIN ,https://s3.amazonaws.com/ryaong792/QB/C.Keenum.jpg,51,17.5,11,121.5,0.5,0.5,1.5,2.5,0,0,6.1
Nathan Peterman BUF ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,52,16.5,10,111.2,0.7,0.8,0.5,2.2,0,0,5.9
Kellen Clemens LAC ,https://s3.amazonaws.com/ryaong792/QB/K.Clemens.jpg,53,14.4,8.8,99.6,0.7,0.6,1.1,2.4,0,0,5.6
Nick Foles PHI ,https://s3.amazonaws.com/ryaong792/QB/N.Foles.jpg,54,14,7.5,90.8,0.4,0.1,1.1,3.9,0,0,5.5
Matt Cassel TEN ,https://s3.amazonaws.com/ryaong792/QB/M.Cassel.jpg,55,16,9.4,104.7,0.4,0.4,1.1,3.6,0,0,5.5
Scott Tolzien IND ,https://s3.amazonaws.com/ryaong792/QB/S.Toizien.jpg,56,13.2,7.8,90,0.3,0.2,0.9,2.1,0,0,4.8
Brett Hundley GB ,https://s3.amazonaws.com/ryaong792/QB/B.Hundley.jpg,57,15.5,8.9,108.1,0.2,0.2,0.6,1.4,0,0,4.8
Kellen Moore DAL ,https://s3.amazonaws.com/ryaong792/QB/K.Moore.jpg,58,15.1,9.1,106.6,0.1,0.2,1.1,1.4,0,0,4.5
Sean Mannion LAR ,https://s3.amazonaws.com/ryaong792/QB/S.Mannion.jpg,59,15.3,8.8,92.9,0.1,0.1,1.1,2.4,0,0,4.2
Matt Schaub ATL ,https://s3.amazonaws.com/ryaong792/QB/M.Schaub.jpg,60,10.6,6.8,72.3,0.4,0.4,0.7,1.6,0,0,4
Geno Smith NYG ,https://s3.amazonaws.com/ryaong792/QB/G.Smith.jpg,61,8.9,5.5,61.2,0.4,0.4,1.1,3.6,0,0,3.7
Jake Rudock DET ,https://s3.amazonaws.com/ryaong792/QB/J.Rudock.jpg,62,20,12,138,0,1,2,2,0,0,3.7
Jimmy Garoppolo NE ,https://s3.amazonaws.com/ryaong792/QB/J.Garoppolo.jpg,63,9.3,5.2,66.5,0.1,0.1,0.4,1.3,0,0,3.1
Chad Henne JAC ,https://s3.amazonaws.com/ryaong792/QB/C.Henne.jpg,64,12.9,7.8,85.9,0.1,0.6,1.1,3.9,0,0,3
Matt Moore MIA ,https://s3.amazonaws.com/ryaong792/QB/M.Moore.jpg,65,9.4,5.4,64.6,0.1,0.1,0.7,1.6,0,0,3
Ryan Mallett BAL ,https://s3.amazonaws.com/ryaong792/QB/R.Mallett.jpg,66,12.8,7.6,82.5,0.1,0.4,0.4,0.9,0,0,2.9
Colt McCoy WAS ,https://s3.amazonaws.com/ryaong792/QB/C.McCoy.jpg,67,9,5.5,61.2,0.1,0.1,0.7,1.9,0,0,2.8
Brad Kaaya DET ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,68,6.2,3.8,42.7,0.3,0.2,0.2,0.8,0,0,2.6
Chase Daniel NO ,https://s3.amazonaws.com/ryaong792/QB/MissingPhoto.jpg,69,10.6,6.4,75.6,0.2,0.6,0.6,1.4,0,0,2.6
Ryan Fitzpatrick NYJ ,https://s3.amazonaws.com/ryaong792/QB/R.Fitzpatrick.jpg,70,5.9,3.6,40.7,0.3,0.2,0.2,0.8,0,0,2.5
Matt Barkley SF ,https://s3.amazonaws.com/ryaong792/QB/M.Barkley.jpg,71,4.7,3.2,33.3,0.1,0.1,0.1,0.1,0,0,1.5
Brandon Weeden HOU ,https://s3.amazonaws.com/ryaong792/QB/B.Weeden.jpg,72,2,1,11,0,0,0,1,0,0,0.5
EJ Manuel OAK ,https://s3.amazonaws.com/ryaong792/QB/E.Manuel.jpg,73,2,1,9,0,0,0,1,0,0,0.5
Shaun Hill MIN ,https://s3.amazonaws.com/ryaong792/QB/S.Hill.jpg,74,1,1,8,0,0,0,0,0,0,0.3
Mark Sanchez CHI ,https://s3.amazonaws.com/ryaong792/QB/M.Sanchez.jpg,75,1,1,6,0,0,0,0,0,0,0.2
Matt McGloin PHI ,https://s3.amazonaws.com/ryaong792/QB/M.McGlein.jpg,76,1,1,4,0,0,0,0,0,0,0.2